"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","has title","chromium","2025-11-05","passed","2025-11-05","","example.spec.ts","",""
"","1414","Create DELETE API Request in playwright","chromium","2025-11-05","passed","2025-11-05","","DELET(endtoend_test)/delete_api_requests_01.spec.ts","",""
"","322","Query parameters in playwright","chromium","2025-11-05","passed","2025-11-05","","GET/query_parameters_02.spec.ts","",""
"","144","Create POST API Request using static JSON file","chromium","2025-11-05","passed","2025-11-05","","POST/post_api_request_02.spec.ts","",""
"","555","Create PUT API Request in playwright","chromium","2025-11-05","passed","2025-11-05","","PUT/put_api_requests_01.spec.ts","",""
"","615","Create POST API Request using dynamic request body","chromium","2025-11-05","passed","2025-11-05","","POST/post_api_request_03.spec.ts","",""
"","562","Create PATCH API Request in playwright","chromium","2025-11-05","passed","2025-11-05","","PATCH/patch_api_requests_01.spec.ts","",""
"","3267","Mock API Requests in playwright","chromium","2025-11-05","passed","2025-11-05","","Mocking/01_Mock_API_requests.spec.ts","",""
"","578","Create POST API Request using static request body","chromium","2025-11-05","passed","2025-11-05","","POST/post_api_request_01.spec.ts","",""
"","143","Create POST API Request using static JSON file(check schema)","chromium","2025-11-05","passed","2025-11-05","","POST/post_api_scheme_05.spec.ts","",""
"","1165","get started link","chromium","2025-11-05","passed","2025-11-05","","example.spec.ts","",""
"","149","Create POST API Request using dynamic JSON file","chromium","2025-11-05","passed","2025-11-05","","POST/post_api_request_04.spec.ts","",""
"","803","Create GET API Request in playwright","chromium","2025-11-05","passed","2025-11-05","","GET/get_api_request_01.spec.ts","",""
"","1375","Create DELETE API Request in playwright","chromium","2025-10-26","passed","2025-10-26","","GET/delete_api_requests_01.spec.ts","",""
